Time,BioMX58_aX,BioMX58_aY,BioMX58_aZ,BioMX58_qW,BioMX58_qX,BioMX58_qY,BioMX58_qZ,BioMX80_aX,BioMX80_aY,BioMX80_aZ,BioMX80_qW,BioMX80_qX,BioMX80_qY,BioMX80_qZ,BioMX75_aX,BioMX75_aY,BioMX75_aZ,BioMX75_qW,BioMX75_qX,BioMX75_qY,BioMX75_qZ
910018,-27,976,-10,0.3586694,0.4179455,-0.5887555,-0.59164584,-27,976,-10,0.3586694,0.4179455,-0.5887555,-0.59164584,67,909,-399,0.39110819,0.5547826,-0.62954766,-0.37804812
910096,-29,981,-13,0.3595738,0.4175521,-0.5880476,-0.59207845,-29,981,-13,0.3595738,0.4175521,-0.5880476,-0.59207845,68,907,-397,0.3913111,0.5549748,-0.62938774,-0.3778224
910213,-35,969,-6,0.35980567,0.41745642,-0.5875475,-0.59250146,-35,969,-6,0.35980567,0.41745642,-0.5875475,-0.59250146,64,907,-378,0.39166155,0.55505085,-0.62910414,-0.37781972
910291,-40,967,-17,0.36008465,0.41749382,-0.5868591,-0.5929876,-40,967,-17,0.36008465,0.41749382,-0.5868591,-0.5929876,66,913,-382,0.39202198,0.55530095,-0.628754,-0.37766132
910408,-39,964,-20,0.3602993,0.41756585,-0.5863615,-0.5932986,-39,964,-20,0.3602993,0.41756585,-0.5863615,-0.5932986,66,909,-386,0.3923062,0.55546826,-0.62850183,-0.37753984
910525,-39,944,-1,0.36029512,0.4176799,-0.5854834,-0.59408766,-39,944,-1,0.36029512,0.4176799,-0.5854834,-0.59408766,58,915,-380,0.3921552,0.555058,-0.6287042,-0.3779629
920553,-45,948,-3,0.35984054,0.41788468,-0.5850134,-0.59468186,-45,948,-3,0.35984054,0.41788468,-0.5850134,-0.59468186,53,918,-389,0.3918112,0.55443424,-0.6290472,-0.37866378
920670,-64,966,-25,0.35876882,0.41860545,-0.58442664,-0.5953989,-64,966,-25,0.35876882,0.41860545,-0.58442664,-0.5953989,51,917,-391,0.39155072,0.5541476,-0.62922746,-0.37905315
920748,-63,968,-17,0.35832956,0.41890553,-0.5839241,-0.5959453,-63,968,-17,0.35832956,0.41890553,-0.5839241,-0.5959453,50,914,-398,0.39120921,0.55404055,-0.6293501,-0.37935844
920865,-64,975,-12,0.35762534,0.41903892,-0.58329624,-0.59688866,-64,975,-12,0.35762534,0.41903892,-0.58329624,-0.59688866,53,915,-405,0.39104387,0.55409235,-0.6293823,-0.37939993
920943,-69,970,-11,0.3571554,0.41909638,-0.5829677,-0.5974504,-69,970,-11,0.3571554,0.41909638,-0.5829677,-0.5974504,55,917,-402,0.39094254,0.55421907,-0.6293287,-0.37940824
921060,-65,991,-27,0.3567779,0.41930348,-0.58269906,-0.5977926,-65,991,-27,0.3567779,0.41930348,-0.58269906,-0.5977926,56,919,-398,0.3909106,0.55422777,-0.62930286,-0.37947127
921138,-71,999,-27,0.35660964,0.41938376,-0.58246255,-0.59806705,-71,999,-27,0.35660964,0.41938376,-0.58246255,-0.59806705,58,915,-391,0.3908765,0.554134,-0.62930727,-0.3796359
921255,-75,986,-14,0.35661116,0.41904902,-0.58220273,-0.59855354,-75,986,-14,0.35661116,0.41904902,-0.58220273,-0.59855354,60,914,-388,0.39090216,0.55410755,-0.6292906,-0.3796758
921333,-68,975,-14,0.35677233,0.41874874,-0.5822219,-0.5986491,-68,975,-14,0.35677233,0.41874874,-0.5822219,-0.5986491,65,913,-383,0.3912341,0.55429685,-0.6290248,-0.37949792
921450,-73,958,-13,0.3569486,0.41834122,-0.5824138,-0.5986423,-73,958,-13,0.3569486,0.41834122,-0.5824138,-0.5986423,66,915,-387,0.39136747,0.5543031,-0.6289781,-0.37942883
921528,-76,954,-15,0.35713378,0.41804028,-0.5826747,-0.59848803,-76,954,-15,0.35713378,0.41804028,-0.5826747,-0.59848803,65,912,-386,0.3915737,0.5544032,-0.62883973,-0.37929904
931595,-72,931,-11,0.35758555,0.4173377,-0.583172,-0.5982242,-72,931,-11,0.35758555,0.4173377,-0.583172,-0.5982242,64,912,-394,0.39167437,0.55450827,-0.6287557,-0.37918088
931673,-65,961,-23,0.35798085,0.41670048,-0.5835651,-0.5980486,-65,961,-23,0.35798085,0.41670048,-0.5835651,-0.5980486,69,909,-401,0.3918795,0.5547681,-0.62862015,-0.37881327
931790,-61,959,-20,0.35889626,0.41563535,-0.5840338,-0.5977836,-61,959,-20,0.35889626,0.41563535,-0.5840338,-0.5977836,68,910,-400,0.39191198,0.55487895,-0.62863404,-0.37859425
931868,-53,967,-17,0.35965616,0.4148551,-0.5842563,-0.5976515,-53,967,-17,0.35965616,0.4148551,-0.5842563,-0.5976515,60,911,-392,0.39185956,0.5548213,-0.62868834,-0.37864274
931985,-53,972,-20,0.360654,0.41372934,-0.5846173,-0.59747756,-53,972,-20,0.360654,0.41372934,-0.5846173,-0.59747756,61,913,-393,0.39171082,0.55469364,-0.6288507,-0.37871408
932063,-55,975,-26,0.36129847,0.4130142,-0.5847865,-0.59741735,-55,975,-26,0.36129847,0.4130142,-0.5847865,-0.59741735,55,914,-388,0.39149028,0.55447125,-0.6290565,-0.37892595
932180,-46,955,-2,0.36247873,0.41179717,-0.5848034,-0.59752595,-46,955,-2,0.36247873,0.41179717,-0.5848034,-0.59752595,53,916,-384,0.39123222,0.55415905,-0.6292632,-0.37930587
932258,-44,963,-2,0.36292303,0.41086623,-0.58500695,-0.59769785,-44,963,-2,0.36292303,0.41086623,-0.58500695,-0.59769785,55,917,-388,0.3911781,0.55409354,-0.6292754,-0.37943715
932375,-41,967,180,0.3625793,0.40876356,-0.58554417,-0.59882104,-41,967,180,0.3625793,0.40876356,-0.58554417,-0.59882104,58,918,-390,0.39111686,0.55402404,-0.6293249,-0.37951955
932453,-45,981,-223,0.36148822,0.40920088,-0.5870141,-0.5977419,-45,981,-223,0.36148822,0.40920088,-0.5870141,-0.5977419,63,913,-393,0.39104313,0.5540045,-0.6294255,-0.37945738
932570,-52,994,-33,0.36053944,0.4092942,-0.5879955,-0.5972862,-52,994,-33,0.36053944,0.4092942,-0.5879955,-0.5972862,66,911,-391,0.39099532,0.5539491,-0.62957925,-0.37933215
932648,-56,969,-25,0.35993403,0.40890965,-0.5884147,-0.59750193,-56,969,-25,0.35993403,0.40890965,-0.5884147,-0.59750193,69,909,-387,0.39105764,0.55396885,-0.62959373,-0.37921518
942715,-39,956,-48,0.35944632,0.40814623,-0.5890279,-0.59771323,-39,956,-48,0.35944632,0.40814623,-0.5890279,-0.59771323,67,910,-388,0.39115873,0.5541469,-0.6294626,-0.3790684
942793,-28,974,432,0.35699704,0.40256009,-0.58798116,-0.60396737,-28,974,432,0.35699704,0.40256009,-0.58798116,-0.60396737,62,912,-395,0.39101714,0.55412954,-0.6295475,-0.379099
942910,-59,1013,104,0.3537471,0.40320393,-0.5909692,-0.6025321,-59,1013,104,0.3537471,0.40320393,-0.5909692,-0.6025321,60,915,-394,0.39088914,0.55419445,-0.62957746,-0.37908643
942988,-58,986,-38,0.35345954,0.40352228,-0.5912107,-0.6022508,-58,986,-38,0.35345954,0.40352228,-0.5912107,-0.6022508,62,916,-394,0.39080012,0.5541762,-0.62965935,-0.3790687
943105,-51,954,-21,0.3532954,0.40350273,-0.5912682,-0.60230374,-51,954,-21,0.3532954,0.40350273,-0.5912682,-0.60230374,64,913,-392,0.39059803,0.5540289,-0.6299379,-0.37902942
943183,-55,943,-16,0.35329527,0.4039488,-0.5915308,-0.6017468,-55,943,-16,0.35329527,0.4039488,-0.5915308,-0.6017468,68,917,-388,0.390654,0.55405945,-0.6299512,-0.3789052
943300,-51,923,-19,0.3534053,0.40427566,-0.5915989,-0.6013956,-51,923,-19,0.3534053,0.40427566,-0.5915989,-0.6013956,73,916,-384,0.39102337,0.5542523,-0.62975436,-0.3785692
943378,-48,977,-33,0.3533849,0.40498534,-0.5916395,-0.6008899,-48,977,-33,0.3533849,0.40498534,-0.5916395,-0.6008899,75,912,-381,0.39133546,0.55441105,-0.6295677,-0.3783246
943495,-57,976,-21,0.35318488,0.4055447,-0.5917357,-0.60053545,-57,976,-21,0.35318488,0.4055447,-0.5917357,-0.60053545,73,908,-384,0.39172143,0.5545346,-0.62936926,-0.3780742
943573,-69,977,-31,0.35289195,0.40637487,-0.5920481,-0.59983814,-69,977,-31,0.35289195,0.40637487,-0.5920481,-0.59983814,70,904,-385,0.3918289,0.5545129,-0.6293666,-0.37799904
943690,-64,991,-46,0.35325804,0.4068075,-0.59210765,-0.5992704,-64,991,-46,0.35325804,0.4068075,-0.59210765,-0.5992704,68,901,-379,0.39217135,0.55475986,-0.62905836,-0.37779453
953718,-57,985,-41,0.35432997,0.4070888,-0.5918786,-0.59867245,-57,985,-41,0.35432997,0.4070888,-0.5918786,-0.59867245,70,900,-380,0.39228177,0.5546942,-0.6290302,-0.37782326
953835,-55,960,-23,0.35491788,0.40699998,-0.5917652,-0.5984967,-55,960,-23,0.35491788,0.40699998,-0.5917652,-0.5984967,70,905,-383,0.39243096,0.5545965,-0.6290068,-0.37785077
953913,-52,980,-34,0.35584208,0.4068975,-0.5916115,-0.5981695,-52,980,-34,0.35584208,0.4068975,-0.5916115,-0.5981695,68,910,-389,0.39246833,0.5545099,-0.6290304,-0.37789983
954030,-54,972,-28,0.3564005,0.406763,-0.59144044,-0.5980976,-54,972,-28,0.3564005,0.406763,-0.59144044,-0.5980976,65,917,-389,0.39253056,0.5544656,-0.6289497,-0.3780343
954108,-57,970,-31,0.35721228,0.40643162,-0.5911355,-0.59814006,-57,970,-31,0.35721228,0.40643162,-0.5911355,-0.59814006,63,920,-383,0.39264733,0.5545131,-0.6287757,-0.37813276
954225,-59,959,-27,0.35774156,0.40608802,-0.5909353,-0.59825486,-59,959,-27,0.35774156,0.40608802,-0.5909353,-0.59825486,62,922,-385,0.39270818,0.5544529,-0.6286527,-0.37836248
954342,-62,950,-34,0.35922748,0.40559533,-0.5906361,-0.59799427,-62,950,-34,0.35922748,0.40559533,-0.5906361,-0.59799427,61,925,-381,0.3927422,0.5543014,-0.62860954,-0.37862074
954420,-39,965,-25,0.36104032,0.4051146,-0.59025085,-0.5976085,-39,965,-25,0.36104032,0.4051146,-0.59025085,-0.5976085,61,919,-386,0.39269197,0.5540706,-0.6286492,-0.37894455
954537,-43,973,-8,0.36327055,0.40436918,-0.5896493,-0.59735566,-43,973,-8,0.36327055,0.40436918,-0.5896493,-0.59735566,63,918,-391,0.39258134,0.55391604,-0.62876195,-0.37909797
954615,-33,986,-20,0.364683,0.40394133,-0.58940905,-0.5970216,-33,986,-20,0.364683,0.40394133,-0.58940905,-0.5970216,61,910,-387,0.3925743,0.5539118,-0.6287014,-0.37921202
954732,-29,975,-11,0.36644644,0.4033622,-0.588995,-0.5967419,-29,975,-11,0.36644644,0.4033622,-0.588995,-0.5967419,64,910,-387,0.39261547,0.55391806,-0.62865853,-0.37923118
964760,-24,963,0,0.3672812,0.40300936,-0.58871156,-0.5967468,-24,963,0,0.3672812,0.40300936,-0.58871156,-0.5967468,65,906,-392,0.39266422,0.5540036,-0.62861145,-0.37913388
964877,-24,947,7,0.36770055,0.40296134,-0.5885909,-0.59663993,-24,947,7,0.36770055,0.40296134,-0.5885909,-0.59663993,62,905,-394,0.39261445,0.55401814,-0.62863886,-0.37911868
964955,-30,959,-8,0.3674024,0.40334454,-0.5887591,-0.59639865,-30,959,-8,0.3674024,0.40334454,-0.5887591,-0.59639865,59,908,-396,0.39243573,0.55397373,-0.6287327,-0.37921312
965072,-41,962,-18,0.3660934,0.40410343,-0.5891921,-0.5962623,-41,962,-18,0.3660934,0.40410343,-0.5891921,-0.5962623,55,911,-398,0.39212996,0.5537682,-0.62898123,-0.3794174
965150,-49,968,-33,0.36502427,0.40450093,-0.5895638,-0.5962809,-49,968,-33,0.36502427,0.40450093,-0.5895638,-0.5962809,53,914,-402,0.39165327,0.5534683,-0.6293744,-0.3796952
965267,-52,959,-29,0.3636533,0.40494302,-0.58994526,-0.5964412,-52,959,-29,0.3636533,0.40494302,-0.58994526,-0.5964412,56,916,-396,0.3913965,0.5532664,-0.6296034,-0.37987456
965345,-54,965,-37,0.3629232,0.40525398,-0.5901088,-0.59651273,-54,965,-37,0.3629232,0.40525398,-0.5901088,-0.59651273,54,916,-395,0.39100462,0.5529726,-0.6299294,-0.3801652
965462,-63,962,-41,0.36251214,0.4054108,-0.5900547,-0.5967097,-63,962,-41,0.36251214,0.4054108,-0.5900547,-0.5967097,55,918,-395,0.39080808,0.5528785,-0.6300701,-0.38027114
965540,-53,972,-26,0.36287174,0.40520686,-0.58984536,-0.5968367,-53,972,-26,0.36287174,0.40520686,-0.58984536,-0.5968367,56,917,-393,0.39078724,0.55302256,-0.62997454,-0.3802414
965657,-61,980,-36,0.36357328,0.40481487,-0.58939624,-0.5971193,-61,980,-36,0.36357328,0.40481487,-0.58939624,-0.5971193,58,912,-395,0.3908714,0.5532487,-0.62980705,-0.38010326
965735,-57,970,-29,0.36435863,0.40429792,-0.589033,-0.5973492,-57,970,-29,0.36435863,0.40429792,-0.589033,-0.5973492,57,908,-392,0.39100862,0.55357885,-0.62952787,-0.37994388
975802,-30,958,1,0.36602265,0.4033326,-0.588432,-0.5975768,-30,958,1,0.36602265,0.4033326,-0.588432,-0.5975768,59,906,-388,0.39111334,0.55377537,-0.629371,-0.37980962
975880,-31,973,-2,0.36668295,0.40306774,-0.5882917,-0.59748876,-31,973,-2,0.36668295,0.40306774,-0.5882917,-0.59748876,65,905,-392,0.39126614,0.5539642,-0.6292416,-0.37959126
975997,-30,996,-19,0.36727813,0.4031496,-0.58814573,-0.5972117,-30,996,-19,0.36727813,0.4031496,-0.58814573,-0.5972117,67,909,-392,0.3913384,0.55398023,-0.6293063,-0.37938598
976075,-42,987,-24,0.36742723,0.40321368,-0.588007,-0.5972134,-42,987,-24,0.36742723,0.40321368,-0.588007,-0.5972134,69,911,-395,0.3914314,0.55409276,-0.6292591,-0.37920392
976192,-41,965,-15,0.36765495,0.40319046,-0.5876318,-0.5974581,-41,965,-15,0.36765495,0.40319046,-0.5876318,-0.5974581,63,909,-391,0.3914479,0.55412346,-0.6292376,-0.37917775
976270,-45,955,-11,0.36777174,0.4031245,-0.58734477,-0.5977129,-45,955,-11,0.36777174,0.4031245,-0.58734477,-0.5977129,63,910,-390,0.39145723,0.554162,-0.6292086,-0.37915996
976387,-48,947,-3,0.3675909,0.40303284,-0.5870928,-0.5981334,-48,947,-3,0.3675909,0.40303284,-0.5870928,-0.5981334,65,910,-397,0.39149722,0.5544413,-0.6290832,-0.37891835
976465,-48,955,-9,0.36729848,0.4029614,-0.5871376,-0.5983172,-48,955,-9,0.36729848,0.4029614,-0.5871376,-0.5983172,59,911,-399,0.391406,0.5544313,-0.629148,-0.37891963
976582,-48,969,-22,0.36693144,0.40306243,-0.58733517,-0.5982804,-48,969,-22,0.36693144,0.40306243,-0.58733517,-0.5982804,60,914,-390,0.39148283,0.55436176,-0.62910616,-0.37901142
976660,-52,965,-21,0.3667704,0.40304884,-0.58741033,-0.5983145,-52,965,-21,0.3667704,0.40304884,-0.58741033,-0.5983145,67,913,-385,0.3916733,0.55439186,-0.6289862,-0.37896985
976777,-49,973,-21,0.36687294,0.40278366,-0.5874553,-0.59838605,-49,973,-21,0.36687294,0.40278366,-0.5874553,-0.59838605,69,914,-384,0.39215666,0.55460465,-0.6286702,-0.3786829
976855,-43,975,-16,0.36712205,0.40252692,-0.58741945,-0.59844124,-43,975,-16,0.36712205,0.40252692,-0.58741945,-0.59844124,71,917,-380,0.39251173,0.55475825,-0.6284255,-0.37849608
